"","Region","Gender","N","perc"
"1","Midwest","Female",571,0.533146591970121
"2","Midwest","Male",500,0.466853408029879
"3","Northeast","Female",203,0.550135501355014
"4","Northeast","Male",166,0.449864498644986
"5","South","Female",770,0.536959553695955
"6","South","Male",663,0.46234309623431
"7","South",NA,1,0.000697350069735007
"8","West","Female",316,0.521452145214521
"9","West","Male",290,0.478547854785479
