"","Estimate","Std.Error","t.value","df","P(>|t|)","RIV","FMI"
"(Intercept)",73103.5420236513,6498.42067885659,11.2494320753199,1725.1381729372,0,0.0778517430419108,0.0733023427564022
"EDUCBachelors",24011.0694807336,3477.63157176656,6.90443164700638,61.6639284986548,3.22256266116483e-09,0.61822040002939,0.401150266487722
"EDUCMasters",48100.4023072416,3955.39501778174,12.1607076135261,77.6573425643583,0,0.516143208386317,0.356786522522766
"EDUCPhD",41029.469480039,8378.78710102371,4.896826830106,470.428627240087,1.34130885243167e-06,0.160519082877542,0.141956807882288
"EDUCPrimary",-24702.8331961581,4129.9872915372,-5.98133394908429,60.191515742727,1.30752821458913e-07,0.630474736400322,0.4060931089916
"EDUCSecondary",-11355.980871713,3067.93456891314,-3.70150686614417,61.7280724425337,0.000458914999982074,0.617700646669544,0.400938914535124
"RaceBlack",-32805.1533721282,7309.1678197199,-4.48822002466832,333.512279963791,9.90296807579227e-06,0.196562533013933,0.169239673598365
"RaceHispanic",-16218.3420451951,7194.57545774406,-2.25424587461073,352.557714568153,0.0247941166563885,0.190156000372358,0.164500255558984
"RaceOther",-16093.0566851657,8919.73726466313,-1.80420747917327,473.59398584259,0.0718339940631267,0.159895836300687,0.141471566000359
"RaceWhite",-3204.70115997986,6231.81542185575,-0.514248408054669,2543.4520508756,0.607123003740803,0.0632475749245266,0.0602239618857727
"GenderMale",-257.004765987988,8468.84387046883,-0.0303470898647894,930.979370510366,0.975796745836136,0.109043506685797,0.100252948541451
"RaceBlack:GenderMale",16334.2250108849,9675.8022730041,1.68815200538544,998.762517558384,0.091694239430417,0.104883354184762,0.096734044319558
"RaceHispanic:GenderMale",10366.6546500854,9935.16071028539,1.04343099748284,807.469247571869,0.297061005560003,0.118035867253675,0.107781491630982
"RaceOther:GenderMale",3890.43630179517,12453.7847789306,0.312389877523582,1461.42255209466,0.754788808887476,0.0851581863054927,0.079733916611016
"RaceWhite:GenderMale",7660.2423017901,8870.83547474463,0.863531098462923,601.139336315459,0.388189929019543,0.13941723500871,0.125263797321976
